Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
lyf-love-your-father-2025,"LYF - Love Your Father",,2025,"Sri Harsha","Kashika Kapoor","Pavan Ketharaju"
the-great-pre-wedding-show-2025,"The Great Pre-Wedding Show",,2025,"Thiruveer Reddy","Tinu Shravya","Rahul Srinivas"
shambhala-2025,"Shambhala",,2025,"Mo Tzu-Yi","Rina Takeda","Toshio Sekine"
gandhi-tatha-chettu-2025,"Gandhi Tatha Chettu",,2025,"Chakrapani Ananda","Sukriti Veni","Padmavathi Malladi"
shivangi-2025,"Shivangi",,2025,"John Vijay","Anandhi","Devaraj Bharani Dharan"
paanch-minar-2025,"Paanch Minar",,2025,"Raj Tarun","Raashi Singh","Ramesh Kadumula"
oh-bhama-ayyo-rama-2025,"Oh Bhama Ayyo Rama",,2025,"Suhas","Malavika Manoj","Ram Godhala"
14-days-girlfriend-intlo-2025,"14 Days (girlfriend Intlo)",,2025,"Ankith Koyya","Shriya Kontham","Sriharsha Manne"
mass-jathara-2025,"Mass Jathara",,2025,"Ravi Teja","Sreeleela","Bhanu Bogavarapu"
mokshapatam-2025,"Mokshapatam",,2025,"Thiruveer Reddy","Pooja Kiran","Rahul Vanaja Rajeshwar"
1000-waala-2025,"1000 Waala",,2025,"Amith","Navitha Gangat","Afzal Shaik"
28-degree-celsius-2025,"28 Degree Celsius",,2025,"Naveen Chandra","Shalini Vadnikatti","Anil Viswanath"
the-100-2025,"The 100",,2025,"Anand","Misha Narang","Raghav Omkar Sasidhar"
arjun-chakravarthy-2025,"Arjun Chakravarthy",,2025,"Vijaya Rama Raju","Sija Rose","Vikrant Srinivas"
dear-uma-2025,"Dear Uma",,2025,"Pruthvi Ambaar","V. S. Roopa Lakshmi","Sai Rajesh Mahadav"
neeli-megha-shyama-2025,"Neeli Megha Shyama",,2025,"Vishwadev Rachakonda","Paayal Radhakrishna","Ravi S Varmaa"
jack-2025,"Jack",,2025,"Siddhu Jonnalagadda","Pam Grier","Bommarillu Bhaskar"
sundarakanda-2025,"Sundarakanda",,2025,"Nara Rohith","Sridevi Vijayakumar","Venkatesh Nimmalapudi"
ari-my-name-is-nobody-2025,"Ari: My Name is Nobody",,2025,"Sai Kumar","Anasuya Bharadwaj","V. JayaShankarr"
baapu-2025,"Baapu",,2025,"Brahmaji","Aamani, Dhanya Balakrishna","Dayakar Reddy K"
raju-weds-rambai-2025,"Raju Weds Rambai",,2025,"Shivaji Raja","Anitha Chowdary","Saailu Kaampati"
bhairavam-2025,"Bhairavam",,2025,"Bellamkonda Srinivas","Aditi Shankar","Vijay Kanakamedala"
oka-pathakam-prakaaram-2025,"Oka Pathakam Prakaaram",,2025,"Sai Ram Shankar","Ashima Narwal","Vinod Vijayan"
akkada-ammayi-ikkada-abbayi-2025,"Akkada Ammayi Ikkada Abbayi",,2025,"Pradeep Machiraju","Deepika Pilli","NitinBharath"
enuguthondam-ghatikachalam-2025,"Enuguthondam Ghatikachalam",,2025,"Naresh","Varshini Sounderajan","Ravi Babu"
subham-2025,"Subham",,2025,"Srinivas Gavireddy","Samantha","Praveen Kandregula"
oka-brundavanam-2025,"Oka Brundavanam",,2025,"Ananth Babu","Kalyani Raju","Satya Botcha"
mad-2025,"(MAD)Â²",,2025,"Sangeeth Shobhan","Priyanka Jawalkar","Kalyan Shankar"
dhandoraa-2025,"Dhandoraa",,2025,"Sivaji Sontineni","Bindu Madhavi","Murali Kanth Devasoth"
chaurya-paatham-2025,"Chaurya Paatham",,2025,"Mast Ali","Paayal Radhakrishna","Nikhil Gollamari"
baahubali-the-epic-2025,"Baahubali: The Epic",,2025,"Prabhas","Anushka Shetty","S. S. Rajamouli"
arjun-son-of-vyjayanthi-2025,"Arjun Son of Vyjayanthi",,2025,"Nandamuri Kalyan Ram","Vijayashanti","Pradeep Chilukuri"
police-vari-heccharika-2025,"Police Vari Heccharika",,2025,"Subhalekha Sudhakar","Himaja","Babji"
mowgli-2025,"Mowgli",,2025,"Roshan Kanakala","Mounika Reddy","Sandeep Raj"
junior-2025,"Junior",,2025,"Kireeti Reddy","Sreeleela, Genelia DSouza","Radhakrishna Reddy"
show-time-2025,"Show Time",,2025,"Naveen Chandra","Kamakshi Bhaskarla","Madhan Kumar Dhakshinamoorthy"
meghalu-cheppina-prema-katha-2025,"Meghalu Cheppina Prema Katha",,2025,"Naresh Agastya","Rabiya Khatoon","Vipin"
tuk-tuk-2025,"Tuk Tuk",,2025,"Harsh Roshan","Saanve Meghana","Supreeth C Krishna"
santhana-prapthirasthu-2025,"Santhana Prapthirasthu",,2025,"Tharun Bhascker","Chandini Chowdary","Sanjeev Reddy"
premistunnaa-2025,"Premistunnaa",,2025,"Subbu Panchu","Viji Chandrasekhar","Shankar Bhanu"
elumale-2025,"Elumale",,2025,"Jagapathi Babu","Priyanka Achar","Punit Rangaswamy"
dinasari-2025,"Dinasari",,2025,"Srikanth","Meera Krishnan","G. Sankar"
blackmail-2025,"Blackmail",,2025,"Srikanth","Teju Ashwini","Mu. Maran"
konjam-kadhal-konjam-modhal-2025,"Konjam Kadhal Konjam Modhal",,2025,"Srikanth","Pujita Ponnada","K. Rangaraj"
ramam-raghavam-2025,"Ramam Raghavam",,2025,"Samuthirakani","Mokksha","Dhanraj"
shashtipoorthi-2025,"Shashtipoorthi",,2025,"Rajendra Prasad","Archana","Pavan Prabha"
premante-2025,"Premante",,2025,"Priyadarshi Pullikonda","Anandhi","Navaneeth Sriram"
chiranjeeva-2025,"Chiranjeeva",,2025,"Raj Tarun","Kushitha Kallapu","Abhinaya Krishna"
thala-2025,"Thala",,2025,"Rajiv Kanakala","Indraja","Amma Rajasekhar"
hit-the-third-case-2025,"HIT: The Third Case",,2025,"Nani","Srinidhi Shetty","Sailesh Kolanu"